Method,Iteration,ElapsedTimeMs,CpuTimeMs,PayloadBytes,ObjectCount
Json_Serialize,1,3.632900,3.941600,1092789,400
Json_Serialize,2,1.064200,0.995800,1092789,400
Json_Serialize,3,0.792700,0.791700,1092789,400
Json_Serialize,4,0.804600,0.808400,1092789,400
Json_Serialize,5,0.793500,0.791700,1092789,400
Json_Serialize,6,0.798800,0.800000,1092789,400
Json_Serialize,7,0.812600,0.816700,1092789,400
Json_Serialize,8,0.998800,0.958300,1092789,400
Json_Serialize,9,0.879300,0.854100,1092789,400
Json_Serialize,10,1.180900,1.187500,1092789,400
Json_Serialize,11,0.928700,0.937500,1092789,400
Json_Serialize,12,0.904700,0.904100,1092789,400
Json_Serialize,13,0.900000,0.900000,1092789,400
Json_Serialize,14,0.889400,0.891700,1092789,400
Json_Serialize,15,1.620200,1.612500,1092789,400
Json_Serialize,16,0.806500,0.808400,1092789,400
Json_Serialize,17,1.237700,1.250000,1092789,400
Json_Serialize,18,0.796700,0.795800,1092789,400
Json_Serialize,19,0.805300,0.808300,1092789,400
Json_Serialize,20,0.792700,0.791600,1092789,400
Json_Serialize,21,0.915800,0.879200,1092789,400
Json_Serialize,22,0.930500,0.929200,1092789,400
Json_Serialize,23,0.912200,0.912500,1092789,400
Json_Serialize,24,0.790800,0.791700,1092789,400
Json_Serialize,25,1.030700,1.033400,1092789,400
Json_Serialize,26,0.873500,0.870900,1092789,400
Json_Serialize,27,1.034000,0.995900,1092789,400
Json_Serialize,28,0.899200,0.904200,1092789,400
Json_Serialize,29,0.892500,0.891600,1092789,400
Json_Serialize,30,1.489300,1.512500,1092789,400
Xml_Serialize,1,5.534900,5.516700,1106019,400
Xml_Serialize,2,4.040000,4.041700,1106019,400
Xml_Serialize,3,4.174700,4.195900,1106019,400
Xml_Serialize,4,4.571500,5.491700,1106019,400
Xml_Serialize,5,8.338800,6.400000,1106019,400
Xml_Serialize,6,8.022400,6.350000,1106019,400
Xml_Serialize,7,6.995800,6.233300,1106019,400
Xml_Serialize,8,4.063600,4.045800,1106019,400
Xml_Serialize,9,4.219600,4.170800,1106019,400
Xml_Serialize,10,4.096100,4.100000,1106019,400
Xml_Serialize,11,4.404100,5.133400,1106019,400
Xml_Serialize,12,3.868800,3.866600,1106019,400
Xml_Serialize,13,4.096700,4.058300,1106019,400
Xml_Serialize,14,4.645900,5.291700,1106019,400
Xml_Serialize,15,3.992500,3.950000,1106019,400
Xml_Serialize,16,4.028400,4.033300,1106019,400
Xml_Serialize,17,4.295700,4.279200,1106019,400
Xml_Serialize,18,4.380500,5.091700,1106019,400
Xml_Serialize,19,3.985600,3.937500,1106019,400
Xml_Serialize,20,3.846200,3.845800,1106019,400
Xml_Serialize,21,4.545200,4.445800,1106019,400
Xml_Serialize,22,3.940300,3.937500,1106019,400
Xml_Serialize,23,4.184700,4.158400,1106019,400
Xml_Serialize,24,4.139500,4.866700,1106019,400
Xml_Serialize,25,4.112300,4.091700,1106019,400
Xml_Serialize,26,3.866900,3.866700,1106019,400
Xml_Serialize,27,4.159200,4.129100,1106019,400
Xml_Serialize,28,4.230500,5.033300,1106019,400
Xml_Serialize,29,4.053000,4.025000,1106019,400
Xml_Serialize,30,3.965200,3.962500,1106019,400
Protobuf_Serialize,1,1.488500,1.554100,935573,400
Protobuf_Serialize,2,0.416900,0.404200,935573,400
Protobuf_Serialize,3,0.435600,0.441700,935573,400
Protobuf_Serialize,4,0.796000,1.150000,935573,400
Protobuf_Serialize,5,0.376600,0.379200,935573,400
Protobuf_Serialize,6,0.445900,0.445900,935573,400
Protobuf_Serialize,7,0.447400,0.445900,935573,400
Protobuf_Serialize,8,0.433300,0.433400,935573,400
Protobuf_Serialize,9,0.438000,0.437500,935573,400
Protobuf_Serialize,10,0.466000,0.466700,935573,400
Protobuf_Serialize,11,0.576900,0.516700,935573,400
Protobuf_Serialize,12,0.465500,0.466600,935573,400
Protobuf_Serialize,13,0.485100,0.483300,935573,400
Protobuf_Serialize,14,0.458200,0.458300,935573,400
Protobuf_Serialize,15,1.249200,1.237500,935573,400
Protobuf_Serialize,16,0.371200,0.370900,935573,400
Protobuf_Serialize,17,1.226200,1.266700,935573,400
Protobuf_Serialize,18,0.371200,0.375000,935573,400
Protobuf_Serialize,19,0.568600,0.529200,935573,400
Protobuf_Serialize,20,0.456300,0.458400,935573,400
Protobuf_Serialize,21,0.450800,0.450000,935573,400
Protobuf_Serialize,22,0.433000,0.433300,935573,400
Protobuf_Serialize,23,0.540700,0.545800,935573,400
Protobuf_Serialize,24,0.612200,1.000000,935573,400
Protobuf_Serialize,25,0.357300,0.358300,935573,400
Protobuf_Serialize,26,0.348600,0.350000,935573,400
Protobuf_Serialize,27,1.047100,1.133400,935573,400
Protobuf_Serialize,28,0.467200,0.454200,935573,400
Protobuf_Serialize,29,0.414700,0.412500,935573,400
Protobuf_Serialize,30,0.433700,0.437500,935573,400
Json_Deserialize,1,2.004700,2.633300,1092789,400
Json_Deserialize,2,1.181500,1.183400,1092789,400
Json_Deserialize,3,1.339000,1.295900,1092789,400
Json_Deserialize,4,1.246900,1.208300,1092789,400
Json_Deserialize,5,1.165800,1.166700,1092789,400
Json_Deserialize,6,1.525500,1.529200,1092789,400
Json_Deserialize,7,1.154500,1.158300,1092789,400
Json_Deserialize,8,4.160800,2.700000,1092789,400
Json_Deserialize,9,1.165200,1.166700,1092789,400
Json_Deserialize,10,1.596500,1.595900,1092789,400
Json_Deserialize,11,1.245400,1.229200,1092789,400
Json_Deserialize,12,1.159300,1.158300,1092789,400
Json_Deserialize,13,4.415100,3.045800,1092789,400
Json_Deserialize,14,1.650000,1.658300,1092789,400
Json_Deserialize,15,1.189900,1.191600,1092789,400
Json_Deserialize,16,1.225500,1.225000,1092789,400
Json_Deserialize,17,1.394600,1.304100,1092789,400
Json_Deserialize,18,1.904800,1.904100,1092789,400
Json_Deserialize,19,1.214800,1.216700,1092789,400
Json_Deserialize,20,4.136200,2.637500,1092789,400
Json_Deserialize,21,1.203100,1.204100,1092789,400
Json_Deserialize,22,1.732700,1.733300,1092789,400
Json_Deserialize,23,1.276100,1.250000,1092789,400
Json_Deserialize,24,1.215100,1.208300,1092789,400
Json_Deserialize,25,1.212800,1.183300,1092789,400
Json_Deserialize,26,4.803400,3.233300,1092789,400
Json_Deserialize,27,1.173300,1.162500,1092789,400
Json_Deserialize,28,1.154200,1.154200,1092789,400
Json_Deserialize,29,1.136900,1.137500,1092789,400
Json_Deserialize,30,1.726400,1.729200,1092789,400
Xml_Deserialize,1,11.716400,11.658300,1106019,400
Xml_Deserialize,2,3.743200,3.695800,1106019,400
Xml_Deserialize,3,3.653800,3.637500,1106019,400
Xml_Deserialize,4,4.285300,4.283300,1106019,400
Xml_Deserialize,5,3.612000,3.579100,1106019,400
Xml_Deserialize,6,3.540000,3.529200,1106019,400
Xml_Deserialize,7,3.667400,3.637500,1106019,400
Xml_Deserialize,8,4.228600,4.229200,1106019,400
Xml_Deserialize,9,3.636500,3.612500,1106019,400
Xml_Deserialize,10,3.572600,3.562500,1106019,400
Xml_Deserialize,11,3.586900,3.566700,1106019,400
