OS,Runtime,Method,Iteration,ElapsedMs,PayloadBytes,ObjectCount
macOS,net8.0,Json_Serialize,1,0.369437,1061276,400
macOS,net8.0,Json_Serialize,2,0.368662,1061276,400
macOS,net8.0,Json_Serialize,3,0.372154,1061276,400
macOS,net8.0,Json_Serialize,4,0.365744,1061276,400
macOS,net8.0,Json_Serialize,5,0.364862,1061276,400
macOS,net8.0,Json_Serialize,6,0.370069,1061276,400
macOS,net8.0,Json_Serialize,7,0.368188,1061276,400
macOS,net8.0,Json_Serialize,8,0.373122,1061276,400
macOS,net8.0,Json_Serialize,9,0.366752,1061276,400
macOS,net8.0,Json_Serialize,10,0.368504,1061276,400
macOS,net8.0,Json_Serialize,11,0.365894,1061276,400
macOS,net8.0,Json_Serialize,12,0.368046,1061276,400
macOS,net8.0,Json_Serialize,13,0.369086,1061276,400
macOS,net8.0,Json_Serialize,14,0.370984,1061276,400
macOS,net8.0,Json_Serialize,15,0.383253,1061276,400
macOS,net8.0,Json_Serialize,16,0.378140,1061276,400
macOS,net8.0,Json_Serialize,17,0.374595,1061276,400
macOS,net8.0,Json_Serialize,18,0.375738,1061276,400
macOS,net8.0,Json_Serialize,19,0.373453,1061276,400
macOS,net8.0,Json_Serialize,20,0.373204,1061276,400
macOS,net8.0,Json_Serialize,21,0.371171,1061276,400
macOS,net8.0,Json_Serialize,22,0.369826,1061276,400
macOS,net8.0,Json_Serialize,23,0.370362,1061276,400
macOS,net8.0,Json_Serialize,24,0.370924,1061276,400
macOS,net8.0,Json_Serialize,25,0.367546,1061276,400
macOS,net8.0,Json_Serialize,26,0.371501,1061276,400
macOS,net8.0,Json_Serialize,27,0.388521,1061276,400
macOS,net8.0,Json_Serialize,28,0.376140,1061276,400
macOS,net8.0,Json_Serialize,29,0.372202,1061276,400
macOS,net8.0,Json_Serialize,30,0.371251,1061276,400
macOS,net8.0,Json_Serialize,31,0.376347,1061276,400
macOS,net8.0,Json_Serialize,32,0.372846,1061276,400
macOS,net8.0,Json_Serialize,33,0.372330,1061276,400
macOS,net8.0,Json_Serialize,34,0.374380,1061276,400
macOS,net8.0,Json_Serialize,35,0.373193,1061276,400
macOS,net8.0,Json_Serialize,36,0.373305,1061276,400
macOS,net8.0,Json_Serialize,37,0.374528,1061276,400
macOS,net8.0,Json_Serialize,38,0.375863,1061276,400
macOS,net8.0,Json_Serialize,39,0.376362,1061276,400
macOS,net8.0,Json_Serialize,40,0.374509,1061276,400
macOS,net8.0,Json_Serialize,41,0.385602,1061276,400
macOS,net8.0,Json_Serialize,42,0.380033,1061276,400
macOS,net8.0,Json_Serialize,43,0.381233,1061276,400
macOS,net8.0,Json_Serialize,44,0.375195,1061276,400
macOS,net8.0,Json_Serialize,45,0.375130,1061276,400
macOS,net8.0,Json_Serialize,46,0.378051,1061276,400
macOS,net8.0,Json_Serialize,47,0.380851,1061276,400
macOS,net8.0,Json_Serialize,48,0.382628,1061276,400
macOS,net8.0,Json_Serialize,49,0.378507,1061276,400
macOS,net8.0,Json_Serialize,50,0.377348,1061276,400
macOS,net8.0,Json_Serialize,51,0.378501,1061276,400
macOS,net8.0,Json_Serialize,52,0.375487,1061276,400
macOS,net8.0,Json_Serialize,53,0.378265,1061276,400
macOS,net8.0,Json_Serialize,54,0.375753,1061276,400
macOS,net8.0,Json_Serialize,55,0.375519,1061276,400
macOS,net8.0,Json_Serialize,56,0.379028,1061276,400
macOS,net8.0,Json_Serialize,57,0.377367,1061276,400
macOS,net8.0,Json_Serialize,58,0.377960,1061276,400
macOS,net8.0,Json_Serialize,59,0.378442,1061276,400
macOS,net8.0,Json_Serialize,60,0.382986,1061276,400
macOS,net8.0,Json_Deserialize,1,0.539571,1061276,400
macOS,net8.0,Json_Deserialize,2,0.534789,1061276,400
macOS,net8.0,Json_Deserialize,3,0.533342,1061276,400
macOS,net8.0,Json_Deserialize,4,0.532814,1061276,400
macOS,net8.0,Json_Deserialize,5,0.534843,1061276,400
macOS,net8.0,Json_Deserialize,6,0.535729,1061276,400
macOS,net8.0,Json_Deserialize,7,0.534684,1061276,400
macOS,net8.0,Json_Deserialize,8,0.535231,1061276,400
macOS,net8.0,Json_Deserialize,9,0.530867,1061276,400
macOS,net8.0,Json_Deserialize,10,0.533612,1061276,400
macOS,net8.0,Json_Deserialize,11,0.572730,1061276,400
macOS,net8.0,Json_Deserialize,12,0.528966,1061276,400
macOS,net8.0,Json_Deserialize,13,0.579341,1061276,400
macOS,net8.0,Json_Deserialize,14,0.534531,1061276,400
macOS,net8.0,Json_Deserialize,15,0.530043,1061276,400
macOS,net8.0,Json_Deserialize,16,0.530391,1061276,400
macOS,net8.0,Json_Deserialize,17,0.531353,1061276,400
macOS,net8.0,Json_Deserialize,18,0.531782,1061276,400
macOS,net8.0,Json_Deserialize,19,0.537477,1061276,400
macOS,net8.0,Json_Deserialize,20,0.539359,1061276,400
macOS,net8.0,Json_Deserialize,21,0.541017,1061276,400
macOS,net8.0,Json_Deserialize,22,0.538166,1061276,400
macOS,net8.0,Json_Deserialize,23,0.537789,1061276,400
macOS,net8.0,Json_Deserialize,24,0.534781,1061276,400
macOS,net8.0,Json_Deserialize,25,0.533767,1061276,400
macOS,net8.0,Json_Deserialize,26,0.535708,1061276,400
macOS,net8.0,Json_Deserialize,27,0.533952,1061276,400
macOS,net8.0,Json_Deserialize,28,0.536575,1061276,400
macOS,net8.0,Json_Deserialize,29,0.535117,1061276,400
macOS,net8.0,Json_Deserialize,30,0.532341,1061276,400
macOS,net8.0,Json_Deserialize,31,0.543095,1061276,400
macOS,net8.0,Json_Deserialize,32,0.555302,1061276,400
macOS,net8.0,Json_Deserialize,33,0.537360,1061276,400
macOS,net8.0,Json_Deserialize,34,0.536605,1061276,400
macOS,net8.0,Json_Deserialize,35,0.538698,1061276,400
macOS,net8.0,Json_Deserialize,36,0.538622,1061276,400
macOS,net8.0,Json_Deserialize,37,0.539822,1061276,400
macOS,net8.0,Json_Deserialize,38,0.544155,1061276,400
macOS,net8.0,Json_Deserialize,39,0.539843,1061276,400
macOS,net8.0,Json_Deserialize,40,0.537240,1061276,400
macOS,net8.0,Json_Deserialize,41,0.536036,1061276,400
macOS,net8.0,Json_Deserialize,42,0.541617,1061276,400
macOS,net8.0,Json_Deserialize,43,0.538269,1061276,400
macOS,net8.0,Json_Deserialize,44,0.534143,1061276,400
macOS,net8.0,Json_Deserialize,45,0.535814,1061276,400
macOS,net8.0,Json_Deserialize,46,0.533426,1061276,400
macOS,net8.0,Json_Deserialize,47,0.536767,1061276,400
macOS,net8.0,Json_Deserialize,48,0.540664,1061276,400
macOS,net8.0,Json_Deserialize,49,0.540664,1061276,400
macOS,net8.0,Json_Deserialize,50,0.538506,1061276,400
macOS,net8.0,Json_Deserialize,51,0.532897,1061276,400
macOS,net8.0,Json_Deserialize,52,0.536919,1061276,400
macOS,net8.0,Json_Deserialize,53,0.539346,1061276,400
macOS,net8.0,Json_Deserialize,54,0.538001,1061276,400
macOS,net8.0,Json_Deserialize,55,0.537863,1061276,400
macOS,net8.0,Json_Deserialize,56,0.536816,1061276,400
macOS,net8.0,Json_Deserialize,57,0.529544,1061276,400
macOS,net8.0,Json_Deserialize,58,0.534623,1061276,400
macOS,net8.0,Json_Deserialize,59,0.533097,1061276,400
macOS,net8.0,Json_Deserialize,60,0.539121,1061276,400
macOS,net8.0,Xml_Serialize,1,1.124268,1183515,400
macOS,net8.0,Xml_Serialize,2,1.134887,1183515,400
macOS,net8.0,Xml_Serialize,3,1.125037,1183515,400
macOS,net8.0,Xml_Serialize,4,1.121886,1183515,400
macOS,net8.0,Xml_Serialize,5,1.123531,1183515,400
macOS,net8.0,Xml_Serialize,6,1.148306,1183515,400
macOS,net8.0,Xml_Serialize,7,1.151195,1183515,400
macOS,net8.0,Xml_Serialize,8,1.153625,1183515,400
macOS,net8.0,Xml_Serialize,9,1.147239,1183515,400
macOS,net8.0,Xml_Serialize,10,1.148886,1183515,400
macOS,net8.0,Xml_Serialize,11,1.128293,1183515,400
macOS,net8.0,Xml_Serialize,12,1.130130,1183515,400
macOS,net8.0,Xml_Serialize,13,1.126053,1183515,400
macOS,net8.0,Xml_Serialize,14,1.126817,1183515,400
macOS,net8.0,Xml_Serialize,15,1.125511,1183515,400
macOS,net8.0,Xml_Serialize,16,1.132171,1183515,400
macOS,net8.0,Xml_Serialize,17,1.132854,1183515,400
macOS,net8.0,Xml_Serialize,18,1.132291,1183515,400
macOS,net8.0,Xml_Serialize,19,1.169401,1183515,400
macOS,net8.0,Xml_Serialize,20,1.127953,1183515,400
macOS,net8.0,Xml_Serialize,21,1.132416,1183515,400
macOS,net8.0,Xml_Serialize,22,1.128032,1183515,400
macOS,net8.0,Xml_Serialize,23,1.128136,1183515,400
macOS,net8.0,Xml_Serialize,24,1.122984,1183515,400
macOS,net8.0,Xml_Serialize,25,1.129343,1183515,400
